MUN,ZONA,SECAO,ESTADO,MUNICIPIO,LOCAL,URNA,SERIEFC,DHCARGA,CODCARGA,DHABERTURA,DHENCERRAMENTO,ELAPTOS,ELCOMPARECIMENTO,LULA,BOLSONARO,OUTROS,NULO,TOTAL,VENCEDOR,DIFFVENCEDOR,DIFFTRANSITO,VOTOSEMTRANSITO
38490,14,278,BA,SALVADOR,1430,2040932,EA49F984,20220922T081300,841635396077992154001701,20221002T080001,20221002T183805,447,338,237,56,21,20,340,LULA,181,true,2
38490,14,283,BA,SALVADOR,1430,2177610,EA49F984,20220922T082700,679918748560190783192033,20221002T080001,20221002T172224,445,372,258,69,23,17,374,LULA,189,true,2
38490,14,344,BA,SALVADOR,1546,2240171,9A56BF01,20220922T092700,821433815185451024862722,20221002T080001,20221002T172403,438,351,246,55,20,19,352,LULA,191,true,1
38490,14,353,BA,SALVADOR,1562,2223980,104D7BAD,20220922T082900,306281256279960203066456,20221002T080001,20221002T175031,445,340,229,49,25,29,341,LULA,180,true,1
38490,14,366,BA,SALVADOR,2011,2231570,EA49F984,20220922T101200,124463479805397941587149,20221002T080001,20221002T175209,438,332,243,45,27,12,336,LULA,198,true,4
38490,14,370,BA,SALVADOR,2020,2239828,104D7BAD,20220922T095900,043655800053082503193497,20221002T080001,20221002T172636,442,340,248,51,21,17,343,LULA,197,true,3
38490,14,378,BA,SALVADOR,1961,2239950,EA49F984,20220922T095300,730524373766351751529928,20221002T080001,20221002T170632,380,310,221,48,26,12,311,LULA,173,true,1
38490,14,422,BA,SALVADOR,1643,2216402,9A56BF01,20220922T095900,882039603191923848676752,20221002T080001,20221002T172003,441,355,233,85,22,14,359,LULA,148,true,4
38490,14,457,BA,SALVADOR,1643,2240039,9A56BF01,20220922T100600,326483802235780856875385,20221002T080158,20221002T170948,442,352,226,73,36,12,353,LULA,153,true,1
38490,14,474,BA,SALVADOR,1767,2245233,E2227C83,20220922T085000,336584622803638581645669,20221002T080001,20221002T175947,440,357,211,97,22,21,361,LULA,114,true,4
38490,14,475,BA,SALVADOR,1767,2244085,E2227C83,20220922T085200,669817061136100981868115,20221002T080001,20221002T173305,444,375,242,73,29,21,377,LULA,169,true,2
38490,14,479,BA,SALVADOR,2046,2235922,27632FD6,20220922T092100,063857901986270780677854,20221002T080001,20221002T172912,440,331,229,55,27,18,335,LULA,174,true,4
38490,14,496,BA,SALVADOR,2003,2246195,27632FD6,20220922T090200,508201153130603887771650,20221002T080001,20221002T171726,425,343,259,46,22,14,344,LULA,213,true,1
38490,14,504,BA,SALVADOR,1830,2244836,27632FD6,20220922T082500,144665036994527986642134,20221002T080001,20221002T180642,442,340,232,62,33,11,346,LULA,170,true,6
38490,14,505,BA,SALVADOR,1830,2244814,27632FD6,20220922T082800,710322718651302272015755,20221002T080039,20221002T173800,447,361,264,43,25,23,362,LULA,221,true,1
38490,14,526,BA,SALVADOR,1856,2233532,6962AC2B,20220922T085800,669817914472523268391731,20221002T080001,20221002T170832,428,353,246,80,21,7,365,LULA,166,true,12
38490,14,555,BA,SALVADOR,1899,2247609,6962AC2B,20220922T091800,548605891660158373064456,20221002T080001,20221002T180857,449,364,257,61,23,13,365,LULA,196,true,1
38490,14,556,BA,SALVADOR,1899,2240020,6962AC2B,20220922T092100,892140358795105837069128,20221002T080001,20221002T174339,449,369,249,79,26,12,370,LULA,170,true,1
38490,14,560,BA,SALVADOR,1899,2240170,6962AC2B,20220922T093700,387089259844100269751715,20221002T080001,20221002T175951,449,366,252,67,18,20,367,LULA,185,true,1
38490,14,561,BA,SALVADOR,1899,2247470,6962AC2B,20220922T094100,447695428850839010517949,20221002T080027,20221002T180125,450,342,218,74,35,11,343,LULA,144,true,1
38490,14,562,BA,SALVADOR,1899,2235907,6962AC2B,20220922T094400,831534921989435703525206,20221002T080001,20221002T181156,449,351,227,73,28,15,352,LULA,154,true,1
38490,14,563,BA,SALVADOR,1899,2232015,6962AC2B,20220922T094700,427493628148234246519054,20221002T080001,20221002T175859,448,373,257,64,26,14,374,LULA,193,true,1
38490,14,564,BA,SALVADOR,1899,2235990,6962AC2B,20220922T095000,245675559630659485846772,20221002T080001,20221002T175827,449,370,255,66,30,13,370,LULA,189,true,0
38490,14,565,BA,SALVADOR,1899,2238584,6962AC2B,20220922T095300,205271621626829733050360,20221002T080001,20221002T175736,449,370,251,66,28,15,371,LULA,185,true,1
38490,14,573,BA,SALVADOR,1902,2233848,7FAC0ABB,20220922T082400,639514902767947767330081,20221002T080001,20221002T175913,443,354,212,85,36,16,356,LULA,127,true,2
38490,14,576,BA,SALVADOR,1902,2247073,7FAC0ABB,20220922T083200,690120291273959482556680,20221002T080001,20221002T171221,445,381,230,97,44,11,384,LULA,133,true,3
38490,14,580,BA,SALVADOR,1902,2231703,7FAC0ABB,20220922T084100,013352025105291900943274,20221002T080001,20221002T182925,445,361,240,80,35,4,362,LULA,160,true,1
38490,14,581,BA,SALVADOR,1902,2244495,7FAC0ABB,20220922T084600,922443047696551321431611,20221002T080001,20221002T170556,444,377,246,82,36,14,380,LULA,164,true,3
38490,14,592,BA,SALVADOR,1910,2247257,7FAC0ABB,20220922T092100,518302812255723427956107,20221002T082609,20221002T173059,363,303,197,75,33,11,320,LULA,122,true,17
38490,14,593,BA,SALVADOR,1910,2245726,7FAC0ABB,20220922T092400,488099899452904815887183,20221002T080001,20221002T170319,364,316,207,84,28,7,329,LULA,123,true,13
38490,14,615,BA,SALVADOR,1830,2244821,27632FD6,20220922T083100,195170351899389882913071,20221002T080001,20221002T170748,445,360,223,86,29,16,364,LULA,137,true,4
38490,14,626,BA,SALVADOR,1945,2243537,EA49F984,20220922T091000,447695787837493806973688,20221002T080325,20221002T170718,435,342,212,82,31,19,349,LULA,130,true,7
38490,14,639,BA,SALVADOR,1767,2233780,E2227C83,20220922T093400,568807308526078092423840,20221002T080001,20221002T171614,445,325,208,71,31,8,328,LULA,137,true,3
38490,14,641,BA,SALVADOR,1899,2240251,6962AC2B,20220922T095600,851736783991685919648545,20221002T080001,20221002T172226,450,357,253,55,26,19,358,LULA,198,true,1
38490,14,644,BA,SALVADOR,2038,2245670,E2227C83,20220922T095400,700221961040394189032789,20221002T080423,20221002T170656,347,286,206,53,21,8,292,LULA,153,true,6
38490,14,651,BA,SALVADOR,1880,2067194,F44083AC,20220922T101300,447695443384782779872625,20221002T080001,20221002T173108,439,356,267,53,20,12,361,LULA,214,true,5
38490,15,449,BA,SALVADOR,1724,2247591,2A6FFFA1,20220922T104400,296191921107978263059029,20221002T080306,20221002T180248,434,361,254,65,28,14,366,LULA,189,true,5
38490,16,413,BA,SALVADOR,1562,2245678,7C047427,20220927T101900,094182852114308029655443,20221002T080001,20221002T170839,356,302,243,49,15,14,324,LULA,194,true,22
38490,16,424,BA,SALVADOR,1570,2121684,5C747EB8,20220927T111100,437516376553195747370999,20221002T080001,20221002T171116,410,332,219,67,15,18,333,LULA,152,true,1
38490,16,536,BA,SALVADOR,1252,2242706,44612EF9,20220928T180100,154788151210687839574596,20221002T082535,20221002T170052,316,282,180,64,40,3,288,LULA,116,true,6
38490,17,465,BA,SALVADOR,1910,2245663,DFE1EF69,20220927T103500,427426759807539013968486,20221002T080017,20221002T170603,348,286,200,64,16,11,300,LULA,136,true,14
38490,17,527,BA,SALVADOR,1953,2233402,6B962D8C,20220927T105500,568840929455859751831151,20221002T080001,20221002T171030,393,329,206,60,28,24,330,LULA,146,true,1
38490,17,576,BA,SALVADOR,2011,2231327,697862D6,20220927T114400,851769456534095358374265,20221002T081458,20221002T171201,222,170,111,37,9,15,173,LULA,74,true,3
38490,17,578,BA,SALVADOR,2003,2245632,697862D6,20220927T114700,255709073974704828052422,20221002T080001,20221002T170903,153,123,91,27,7,4,129,LULA,64,true,6
38490,18,136,BA,SALVADOR,1082,2233098,ADE9FC79,20220919T103200,659760612866627482412940,20221002T080308,20221002T172156,346,297,241,50,16,18,329,LULA,191,true,32
38490,18,336,BA,SALVADOR,1376,2233067,581576FE,20220919T125700,114306253296832141687607,20221002T080001,20221002T170249,283,252,194,48,16,4,264,LULA,146,true,12
38490,18,345,BA,SALVADOR,1384,2231162,88E3A484,20220919T123900,730568833806418901369215,20221002T080001,20221002T170456,354,300,187,62,28,18,301,LULA,125,true,1
38490,18,347,BA,SALVADOR,1384,2232254,88E3A484,20220919T125400,174912490550681548643971,20221002T080001,20221002T170929,370,310,202,64,23,16,311,LULA,138,true,1
38490,18,458,BA,SALVADOR,1520,2232133,12ED01A1,20220919T114300,528447110248767781478801,20221002T081517,20221002T181450,436,344,196,91,34,19,345,LULA,105,true,1
38490,18,489,BA,SALVADOR,1538,2232961,12ED01A1,20220919T132000,316326225227383695194680,20221002T080001,20221002T171550,359,314,218,79,22,8,332,LULA,139,true,18
38490,19,226,BA,SALVADOR,1350,2238894,F2F47C71,20220920T092900,659771639330249049920154,20221002T080001,20221002T183901,460,369,234,93,31,12,376,LULA,141,true,7
38490,19,238,BA,SALVADOR,1392,2246344,F2F47C71,20220920T100900,720478990337219604547215,20221002T080332,20221002T193439,429,354,238,77,21,14,357,LULA,161,true,3
38490,19,272,BA,SALVADOR,1821,2231646,F2F47C71,20220920T110400,861892750051111376087004,20221002T080001,20221002T181559,435,319,185,63,23,39,322,LULA,122,true,3
38490,19,318,BA,SALVADOR,1503,2243556,F2F47C71,20220920T125100,195125416684790527160226,20221002T080001,20221002T181604,486,390,222,115,51,8,397,LULA,107,true,7
38490,19,322,BA,SALVADOR,1520,2244452,F2F47C71,20220920T125700,730579368638753378437063,20221002T080152,20221002T170129,374,263,205,32,7,12,263,LULA,173,true,0
38490,19,337,BA,SALVADOR,1546,2234717,80E0ADEC,20220920T084600,467852717075914493944694,20221002T080001,20221002T174710,465,376,256,70,28,15,379,LULA,186,true,3
38490,19,348,BA,SALVADOR,1554,2231666,80E0ADEC,20220920T095400,892195322518409982774631,20221002T080001,20221002T171102,454,385,263,79,31,10,388,LULA,184,true,3
38490,19,35,BA,SALVADOR,1058,2238814,944D7744,20220920T081700,185024945816431760580584,20221002T080001,20221002T175314,419,355,215,91,32,18,359,LULA,124,true,4
38490,19,361,BA,SALVADOR,1589,2246110,80E0ADEC,20220920T111000,387044188667441718205668,20221002T080001,20221002T174440,462,377,258,74,21,14,378,LULA,184,true,1
38490,19,399,BA,SALVADOR,1686,2245914,68BC8120,20220920T125200,912397802239583120581121,20221002T080152,20221002T171959,398,314,211,55,31,8,315,LULA,156,true,1
38490,19,411,BA,SALVADOR,1678,2225913,68BC8120,20220920T132500,296135832977018421382636,20221002T080001,20221002T175707,449,368,257,74,26,10,370,LULA,183,true,2
38490,19,42,BA,SALVADOR,1066,2231652,944D7744,20220920T084700,154721650413673848122073,20221002T080001,20221002T170227,300,251,159,62,21,6,252,LULA,97,true,1
38490,19,421,BA,SALVADOR,1694,2197278,999E46FF,20220920T085100,972903584772168872425613,20221002T080001,20221002T173304,434,381,252,73,32,20,384,LULA,179,true,3
38490,19,426,BA,SALVADOR,1708,2197337,999E46FF,20220920T093300,286034443203542511639366,20221002T080001,20221002T181430,456,344,229,77,25,11,348,LULA,152,true,4
38490,19,462,BA,SALVADOR,1759,2227651,35F9A5C7,20220920T090600,316337315433510554320531,20221002T080001,20221002T173707,409,347,231,63,29,18,348,LULA,168,true,1
38490,19,465,BA,SALVADOR,1767,2138853,35F9A5C7,20220920T091500,730579064175950896378595,20221002T080001,20221002T180859,477,357,231,88,32,16,370,LULA,143,true,13
38490,19,476,BA,SALVADOR,1775,2235197,35F9A5C7,20220920T101000,094115608811043407467599,20221002T080001,20221002T172904,435,366,255,73,17,19,367,LULA,182,true,1
38490,19,480,BA,SALVADOR,1791,2246443,35F9A5C7,20220920T102100,043610963306154453912241,20221002T080001,20221002T172232,432,317,218,65,23,10,320,LULA,153,true,3
38490,19,492,BA,SALVADOR,1813,2235101,D41A2BA0,20220920T082900,316337525732799062243652,20221002T080001,20221002T180816,455,320,216,62,26,13,322,LULA,154,true,2
38490,19,65,BA,SALVADOR,1082,2231648,944D7744,20220920T095700,033509003501751465035389,20221002T080001,20221002T180413,422,343,240,73,25,11,352,LULA,167,true,9
38490,19,812,BA,SALVADOR,1740,2243551,5ECDF405,20220920T120100,609266616276751942584543,20221002T082656,20221002T171638,352,286,189,59,28,8,288,LULA,130,true,2
38490,19,813,BA,SALVADOR,1457,2018428,5ECDF405,20220920T120000,225428344538304848313962,20221002T080001,20221002T170533,376,319,213,98,22,4,340,LULA,115,true,21
38490,19,815,BA,SALVADOR,1732,2243661,5ECDF405,20220920T123700,740680089490588544608301,20221002T080001,20221002T170137,261,221,151,53,9,3,222,LULA,98,true,1
38490,2,101,BA,SALVADOR,1880,2247588,B4AD69F0,20220923T103300,750797950927368461771637,20221002T080001,20221002T171044,328,280,258,80,25,12,382,LULA,178,true,102
38490,2,102,BA,SALVADOR,1880,2247438,B4AD69F0,20220923T103800,225444539474183090799580,20221002T080001,20221002T171015,231,197,113,47,24,12,198,LULA,66,true,1
38490,2,103,BA,SALVADOR,1872,2246120,B4AD69F0,20220923T104100,831505254235390281577305,20221002T080001,20221002T170057,285,233,153,49,21,9,234,LULA,104,true,1
38490,2,23,BA,SALVADOR,1880,2238798,1B7076C1,20220923T090700,144636617119687168449896,20221002T080001,20221002T174045,357,298,247,76,41,7,374,LULA,171,true,76
38490,2,24,BA,SALVADOR,1880,2238705,1B7076C1,20220923T091000,679989259872817316104982,20221002T080001,20221002T171056,347,298,248,91,36,9,385,LULA,157,true,87
38490,2,27,BA,SALVADOR,1880,2238770,1B7076C1,20220923T091900,801202714385577413007421,20221002T080001,20221002T171047,352,309,256,93,40,3,394,LULA,163,true,85
38490,2,383,BA,SALVADOR,1880,2244813,B6BF3E36,20220923T085300,508272665679103691010646,20221002T080001,20221002T171017,344,297,255,97,27,8,388,LULA,158,true,91
38490,2,392,BA,SALVADOR,1880,2247145,B6BF3E36,20220923T092200,467868588175831799355830,20221002T080001,20221002T173739,348,292,260,81,32,6,380,LULA,179,true,88
38490,2,403,BA,SALVADOR,1880,2218928,B6BF3E36,20220923T094100,922414616421403303673707,20221002T080001,20221002T171011,315,244,242,82,34,3,362,LULA,160,true,118
38490,2,414,BA,SALVADOR,1694,2246958,B6BF3E36,20220923T101600,488070356877124889296131,20221002T080001,20221002T170215,262,218,116,66,28,6,219,LULA,50,true,1
38490,2,48,BA,SALVADOR,1880,2238774,1B7076C1,20220923T100900,558777715460310845006316,20221002T080001,20221002T171224,350,291,247,79,32,7,368,LULA,168,true,77
38490,2,505,BA,SALVADOR,1880,2245520,94F79DE6,20220923T105300,255747250322046651132014,20221002T080001,20221002T171008,228,186,111,49,19,6,187,LULA,62,true,1
38490,3,251,BA,SALVADOR,1279,2245919,F072E301,20220923T101700,902223546682616209190899,20221002T080001,20221002T170904,369,311,191,67,40,20,319,LULA,124,true,8
38490,3,357,BA,SALVADOR,1368,2245974,93DF2D21,20220923T092600,296162682651946379542832,20221002T080001,20221002T170233,278,217,142,45,25,10,224,LULA,97,true,7
38490,3,374,BA,SALVADOR,1554,2026692,93DF2D21,20220923T100500,447677649766922098347237,20221002T080001,20221002T170728,405,335,229,74,23,10,342,LULA,155,true,7
38490,3,608,BA,SALVADOR,1708,2244681,84B58692,20220923T112000,892122314076319427203771,20221002T080001,20221002T170605,206,176,125,32,15,7,179,LULA,93,true,3
38490,4,182,BA,SALVADOR,1368,2232501,36A4DFB3,20220919T115000,346678216105463255039542,20221002T080001,20221002T190345,444,343,212,84,25,18,345,LULA,128,true,2
38490,4,222,BA,SALVADOR,1430,2225350,473E9711,20220919T095600,841628385916193225477931,20221002T080001,20221002T170748,273,213,124,74,10,9,222,LULA,50,true,9
38490,4,537,BA,SALVADOR,2054,2222639,C860A1CC,20220919T141600,003244432883512984290112,20221002T080001,20221002T174115,415,341,229,87,25,20,364,LULA,142,true,23
38490,5,230,BA,SALVADOR,1112,2238370,3DDFD382,20220920T103600,003255393550556069872427,20221002T080001,20221002T170331,401,366,262,84,28,13,392,LULA,178,true,26
38490,5,242,BA,SALVADOR,1112,2232170,3DDFD382,20220920T103900,073962757457833235720678,20221002T080001,20221002T170010,403,352,255,73,38,9,379,LULA,182,true,27
38490,5,385,BA,SALVADOR,1651,2235006,62E8C2D3,20220920T115700,275982659189180493664342,20221002T080001,20221002T170119,272,226,206,8,7,2,227,LULA,198,true,1
38490,5,800,BA,SALVADOR,1805,2232140,62E8C2D3,20220920T112900,003255723462781491039524,20221002T080001,20221002T170015,121,87,83,1,2,1,89,LULA,82,true,2
38490,5,801,BA,SALVADOR,1821,2227310,62E8C2D3,20220920T112900,265881097588046877047432,20221002T080001,20221002T170339,96,87,82,3,1,3,89,LULA,79,true,2
38490,5,88,BA,SALVADOR,1112,2235376,3DDFD382,20220920T095300,528407961402968745245692,20221002T080001,20221002T170050,413,350,237,78,35,7,366,LULA,159,true,16
38490,5,89,BA,SALVADOR,1112,2240278,3DDFD382,20220920T095700,053760604455774773791819,20221002T080312,20221002T170204,412,359,246,86,34,7,377,LULA,160,true,18
38490,5,99,BA,SALVADOR,1112,2234590,3DDFD382,20220920T102800,983053603348584528030821,20221002T080001,20221002T170012,405,334,231,88,20,11,356,LULA,143,true,22
38490,6,15,BA,SALVADOR,1023,2240194,4E8ED12A,20220920T084000,791145419795822124750481,20221002T080001,20221002T170401,460,373,216,109,34,9,374,LULA,107,true,1
38490,6,303,BA,SALVADOR,1333,2227500,Xzbq,20220920T090600,336599938573530759817552,20221002T080001,20221002T173013,404,349,222,105,37,9,374,LULA,117,true,25
38490,6,322,BA,SALVADOR,1333,2240236,Xzbq,20220920T091300,750741385215838994445552,20221002T080001,20221002T172445,402,348,216,107,42,6,374,LULA,109,true,26
38490,6,335,BA,SALVADOR,1651,2231842,33033F55,20220920T095600,801246837205451494192224,20221002T080001,20221002T170619,378,330,232,47,31,17,333,LULA,185,true,3
38490,6,393,BA,SALVADOR,1589,2232521,A56407AE,20220920T102100,225488457148338597758092,20221002T080001,20221002T171246,392,334,223,61,30,22,340,LULA,162,true,6
38490,6,4,BA,SALVADOR,1341,2234644,B3752067,20220920T100500,972963412096184766142965,20221002T080001,20221002T170016,405,338,166,119,39,10,339,LULA,47,true,1
38490,6,43,BA,SALVADOR,1333,2235876,Xzbq,20220920T082100,700236316710627511328589,20221002T080001,20221002T172434,403,353,240,87,38,9,378,LULA,153,true,25
38490,6,46,BA,SALVADOR,1333,2228173,Xzbq,20220920T082800,518317458891925509219048,20221002T080001,20221002T172938,400,326,203,101,35,9,353,LULA,102,true,27
38490,6,462,BA,SALVADOR,1660,2225452,17660A9B,20220920T104900,084074080858934976805320,20221002T080001,20221002T175437,430,356,222,95,37,16,376,LULA,127,true,20
38490,6,47,BA,SALVADOR,1333,2240077,Xzbq,20220920T083000,619327667701550060436661,20221002T080001,20221002T172421,407,339,230,89,28,9,359,LULA,141,true,20
38490,6,493,BA,SALVADOR,1708,2238555,33E4DAED,20220920T113900,144680468674011436009908,20221002T080001,20221002T171633,281,212,173,28,10,7,221,LULA,145,true,9
38490,6,50,BA,SALVADOR,1333,2240090,Xzbq,20220920T083800,902256256530408669239369,20221002T080235,20221002T172437,397,331,213,107,28,8,358,LULA,106,true,27
38490,6,67,BA,SALVADOR,1040,2238817,95A0E512,20220920T100700,720438913976078208794598,20221002T080001,20221002T170103,320,266,145,80,32,9,270,LULA,65,true,4
38490,7,118,BA,SALVADOR,1309,2238857,A574EE63,20220922T093100,659742697630954396615075,20221002T080001,20221002T172042,408,341,235,82,28,12,364,LULA,153,true,23
38490,7,4,BA,SALVADOR,1015,2238878,72DBD26A,20220922T081000,296106737123231104881797,20221002T080001,20221002T170752,312,257,158,69,18,11,258,LULA,89,true,1
38490,7,94,BA,SALVADOR,1309,2240131,A574EE63,20220922T080100,235500304888152593183350,20221002T080001,20221002T180310,413,337,221,92,34,8,356,LULA,129,true,19
38490,8,554,BA,SALVADOR,2178,2245787,FAD72142,20220923T101700,174905413827889154224606,20221002T080001,20221002T180722,402,326,226,52,33,20,335,LULA,174,true,9
38490,9,209,BA,SALVADOR,1260,2054964,09E63FCA,20220923T095900,447643611843571125668453,20221002T080001,20221002T170637,374,314,197,96,32,12,343,LULA,101,true,29
38490,9,77,BA,SALVADOR,1082,2043461,AE68D300,20220923T103700,144613400618034165829811,20221002T080001,20221002T170315,293,248,157,53,26,10,249,LULA,104,true,1
39012,45,89,BA,SENHOR DO BONFIM,1120,1258184,AC743272,20220927T133700,034686588450611464421109,20221002T080001,20221002T170802,152,130,56,62,9,1,131,BOLSONARO,6,true,1
